Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Gambia,GMB,12.129,12.331,12.535,12.862,13.677,14.533,15.433,16.379,17.373,18.41,19.496,20.63,21.814,22.941,23.675,24.426,25.193,25.974,26.772,27.585,28.414,29.256,30.113,31.008,32.007,33.019,34.049,35.094,36.155,37.226,38.312,39.41,40.52,41.586,42.472,43.362,44.258,45.155,46.057,46.961,47.868,48.775,49.683,50.555,51.288,52.02,52.751,53.481,54.211,54.937,55.662,56.384,57.105,57.82,58.528,59.228,59.918,60.599,61.27,61.931,62.582,63.222
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Ghana,GHA,23.252,23.797,24.352,24.915,25.488,26.067,26.656,27.254,27.86,28.473,28.958,29.174,29.392,29.61,29.829,30.049,30.27,30.492,30.714,30.938,31.163,31.388,31.614,31.842,32.209,32.896,33.591,34.293,35.004,35.719,36.441,37.17,37.905,38.644,39.39,40.14,40.896,41.654,42.418,43.184,43.929,44.601,45.275,45.951,46.63,47.308,47.988,48.669,49.351,50.031,50.713,51.394,52.073,52.748,53.419,54.086,54.749,55.407,56.06,56.707,57.349,57.985
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Guinea,GIN,10.472,10.936,11.418,11.919,12.439,12.978,13.537,14.116,14.716,15.336,15.977,16.641,17.327,18.033,18.763,19.515,20.291,21.087,21.907,22.75,23.617,24.503,25.414,26.072,26.346,26.621,26.898,27.178,27.459,27.741,28.026,28.312,28.601,28.89,29.182,29.475,29.77,30.052,30.323,30.595,30.869,31.144,31.42,31.698,31.977,32.257,32.539,32.822,33.106,33.391,33.678,33.966,34.255,34.545,34.836,35.141,35.46,35.793,36.14,36.5,36.875,37.264
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Guinea Bissau,GNB,13.6,13.747,13.895,14.045,14.197,14.349,14.503,14.658,14.815,14.972,15.132,15.293,15.455,15.618,15.783,15.95,16.118,16.287,16.457,16.77,17.804,18.883,20.013,21.194,22.426,23.704,25.034,26.413,27.841,29.312,30.83,32.39,33.271,33.635,34.002,34.371,34.742,35.114,35.488,35.865,36.243,36.622,37.004,37.387,37.772,38.157,38.545,38.934,39.325,39.716,40.111,40.508,40.908,41.31,41.715,42.123,42.533,42.945,43.36,43.777,44.196,44.617
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Kenya,KEN,7.362,7.565,7.774,8.038,8.318,8.605,8.902,9.209,9.525,9.85,10.295,10.778,11.282,11.805,12.349,12.914,13.503,14.112,14.745,15.401,15.583,15.681,15.78,15.879,15.979,16.079,16.18,16.281,16.383,16.485,16.748,17.043,17.342,17.645,17.952,18.263,18.579,18.898,19.222,19.55,19.892,20.239,20.591,20.948,21.31,21.675,22.045,22.42,22.8,23.183,23.571,23.969,24.376,24.794,25.221,25.658,26.105,26.562,27.03,27.507,27.995,28.493
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Lesotho,LSO,3.512,3.96,4.464,5.029,5.661,6.366,7.065,7.425,7.802,8.196,8.608,9.039,9.474,9.905,10.355,10.822,11.213,11.272,11.331,11.39,11.45,11.51,11.57,11.63,11.691,11.752,11.905,12.394,12.901,13.425,13.967,14.527,15.106,15.703,16.319,16.955,17.571,18.049,18.538,19.038,19.548,20.067,20.597,21.137,21.689,22.249,22.82,23.304,23.796,24.293,24.798,25.31,25.704,26.101,26.502,26.908,27.317,27.73,28.153,28.585,29.028,29.48
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Liberia,LBR,18.632,19.291,19.969,20.664,21.378,22.108,22.856,23.622,24.407,25.207,26.025,26.86,27.713,28.581,29.47,30.382,31.311,32.252,33.209,34.181,35.167,36.163,37.173,38.194,39.834,42.373,44.956,47.567,50.195,52.814,55.422,58,55.019,52.009,48.981,45.96,42.964,43.304,43.646,43.988,44.331,44.673,45.017,45.361,45.706,46.051,46.396,46.742,47.088,47.445,47.813,48.193,48.583,48.985,49.397,49.82,50.254,50.697,51.151,51.615,52.089,52.573
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Libya,LBY,27.323,28.197,29.089,29.998,30.924,33.666,36.698,39.839,43.07,46.352,49.671,52.992,56.292,59.528,61.237,62.785,64.31,65.802,67.265,68.696,70.094,71.451,72.773,74.055,75.3,75.45,75.505,75.56,75.614,75.669,75.723,75.777,75.832,75.886,75.94,75.994,76.048,76.114,76.193,76.284,76.387,76.502,76.629,76.768,76.919,77.08,77.253,77.437,77.632,77.837,78.052,78.277,78.512,78.756,79.009,79.27,79.54,79.817,80.102,80.393,80.691,80.994
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Malawi,MWI,4.39,4.489,4.59,4.694,4.8,4.908,5.018,5.249,5.505,5.773,6.053,6.345,6.651,6.97,7.304,7.652,8.015,8.394,8.636,8.841,9.05,9.263,9.481,9.704,9.931,10.163,10.4,10.641,10.934,11.243,11.56,11.885,12.218,12.558,12.907,13.263,13.629,14.002,14.384,14.522,14.61,14.698,14.786,14.875,14.964,15.054,15.144,15.235,15.326,15.429,15.544,15.672,15.812,15.966,16.132,16.313,16.506,16.714,16.937,17.174,17.427,17.695
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Madagascar,MDG,10.642,10.971,11.309,11.657,12.014,12.379,12.747,13.074,13.41,13.751,14.1,14.526,14.964,15.411,15.869,16.334,16.755,17.184,17.622,18.068,18.524,18.988,19.461,19.943,20.434,20.933,21.442,21.959,22.487,23.021,23.566,24.119,24.681,25.251,25.536,25.796,26.058,26.321,26.586,26.853,27.121,27.391,27.663,27.936,28.211,28.814,29.425,30.043,30.67,31.301,31.938,32.58,33.227,33.878,34.534,35.193,35.856,36.522,37.191,37.861,38.534,39.207
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Mali,MLI,11.066,11.361,11.662,11.97,12.286,12.608,12.938,13.274,13.619,13.971,14.33,14.697,15.072,15.454,15.845,16.244,16.651,17.083,17.54,18.007,18.484,18.97,19.466,19.972,20.488,21.013,21.548,22.069,22.482,22.899,23.322,23.751,24.186,24.624,25.069,25.519,25.975,26.434,26.948,27.646,28.356,29.075,29.806,30.547,31.3,32.06,32.832,33.612,34.403,35.2,35.999,36.799,37.599,38.398,39.196,39.991,40.783,41.572,42.356,43.136,43.909,44.677
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Mauritania,MRT,6.88,7.435,8.031,8.671,9.357,10.09,10.874,11.712,12.606,13.554,14.564,15.636,16.773,17.971,19.237,20.569,21.971,23.327,24.627,25.975,27.371,28.81,30.295,31.822,33.391,34.994,36.634,38.305,39.57,39.447,39.323,39.199,39.075,38.952,38.829,38.705,38.582,38.459,38.337,38.214,38.091,38.616,39.48,40.351,41.229,42.111,42.998,43.89,44.788,45.686,46.588,47.493,48.4,49.306,50.203,51.089,51.962,52.824,53.672,54.507,55.327,56.133
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Mauritius,MUS,35.111,35.829,36.555,37.286,38.025,38.767,39.516,40.269,41.028,41.79,42.556,43.326,44.1,43.881,43.662,43.443,43.224,43.005,42.787,42.569,42.351,42.134,41.917,41.701,42.012,42.325,42.639,42.953,43.269,43.584,43.9,43.777,43.653,43.53,43.407,43.284,43.161,43.038,42.916,42.793,42.67,42.559,42.447,42.335,42.223,42.112,42,41.889,41.777,41.666,41.555,41.444,41.332,41.222,41.111,41,40.91,40.841,40.793,40.766,40.76,40.775
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Morocco,MAR,29.357,29.849,30.345,30.846,31.353,31.862,32.377,32.896,33.419,33.946,34.477,35.012,35.675,36.349,37.029,37.714,38.405,39.099,39.798,40.502,41.21,41.92,42.634,43.347,44.063,44.779,45.498,46.219,46.943,47.666,48.391,49.117,49.844,50.569,51.295,51.692,52.022,52.35,52.678,53.007,53.335,53.662,53.99,54.317,54.644,55.174,55.746,56.317,56.886,57.452,58.018,58.581,59.142,59.7,60.256,60.809,61.36,61.908,62.453,62.994,63.532,64.065
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Mozambique,MOZ,6.868,7.051,7.246,7.445,7.65,7.86,8.075,8.296,8.522,8.753,8.99,9.298,9.671,10.056,10.456,10.869,11.297,11.739,12.197,12.669,13.158,14.051,15.035,16.074,17.172,18.326,19.541,20.815,22.152,23.545,25,25.487,25.98,26.479,26.984,27.495,28.013,28.535,28.742,28.92,29.098,29.277,29.457,29.637,29.818,29.999,30.182,30.364,30.832,31.328,31.83,32.336,32.846,33.36,33.878,34.4,34.926,35.455,35.988,36.528,37.074,37.628
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Namibia,NAM,17.909,18.334,18.748,19.17,19.6,20.035,20.478,20.929,21.387,21.852,22.292,22.559,22.829,23.1,23.374,23.651,23.929,24.21,24.493,24.778,25.066,25.355,25.611,25.861,26.113,26.366,26.621,26.877,27.136,27.395,27.656,27.919,28.336,28.823,29.316,29.813,30.316,30.823,31.335,31.851,32.373,32.898,33.766,34.709,35.666,36.632,37.61,38.598,39.597,40.601,41.616,42.637,43.693,44.756,45.826,46.9,47.961,49.005,50.032,51.042,52.033,53.005
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Niger,NER,5.793,5.896,6,6.259,6.529,6.809,7.1,7.493,7.906,8.339,8.794,9.271,9.772,10.296,10.845,11.419,12.021,12.648,13.025,13.233,13.443,13.656,13.871,14.09,14.312,14.536,14.763,14.993,15.209,15.289,15.368,15.449,15.529,15.61,15.691,15.773,15.855,15.937,16.02,16.103,16.186,16.26,16.255,16.251,16.247,16.242,16.238,16.234,16.229,16.225,16.221,16.216,16.212,16.208,16.219,16.247,16.29,16.35,16.425,16.517,16.626,16.751
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Nigeria,NGA,15.41,15.633,15.858,16.087,16.318,16.551,16.788,17.027,17.269,17.513,17.76,18.151,18.549,18.952,19.363,19.78,20.205,20.636,21.074,21.518,21.97,22.671,23.389,24.122,24.872,25.635,26.414,27.209,28.019,28.842,29.68,30.176,30.677,31.182,31.691,32.205,32.725,33.247,33.773,34.304,34.84,35.669,36.508,37.356,38.212,39.074,39.943,40.819,41.702,42.588,43.48,44.366,45.246,46.118,46.982,47.838,48.683,49.519,50.344,51.157,51.958,52.746
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Rwanda,RWA,2.6,2.654,2.71,2.766,2.824,2.882,2.942,3.003,3.066,3.129,3.194,3.336,3.491,3.652,3.821,3.998,4.182,4.374,4.575,4.656,4.721,4.786,4.853,4.92,4.988,5.057,5.127,5.198,5.27,5.342,5.416,5.491,6.288,7.313,8.49,9.837,11.374,12.466,13.244,14.064,14.926,15.829,16.777,16.904,16.908,16.912,16.917,16.921,16.925,16.93,16.934,16.938,16.943,16.947,16.967,17.004,17.056,17.125,17.211,17.313,17.432,17.568
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Senegal,SEN,23,23.645,24.303,24.973,25.657,26.351,27.057,27.776,28.507,29.247,30,30.72,31.451,32.189,32.937,33.693,34.372,34.718,35.067,35.417,35.769,36.122,36.476,36.832,37.191,37.549,37.909,38.271,38.613,38.755,38.896,39.038,39.18,39.321,39.464,39.606,39.749,39.891,40.034,40.177,40.32,40.464,40.607,40.898,41.306,41.714,42.124,42.535,42.947,43.359,43.773,44.188,44.603,45.019,45.436,45.862,46.296,46.74,47.192,47.653,48.122,48.6
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Sao Tome and Principe,STP,16.073,16.805,17.969,19.194,20.484,21.833,23.247,24.724,26.264,27.861,29.518,30.205,30.561,30.917,31.277,31.639,32.004,32.37,32.738,33.109,33.482,33.857,34.826,35.887,36.963,38.049,39.149,40.26,41.382,42.511,43.648,44.793,45.764,46.717,47.673,48.631,49.592,50.55,51.509,52.467,53.424,54.377,55.555,56.766,57.972,59.165,60.348,61.52,62.68,63.823,64.952,66.064,67.16,68.208,69.213,70.174,71.092,71.968,72.803,73.598,74.354,75.073
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Seychelles,SYC,27.673,28.717,29.786,30.877,31.991,33.123,34.277,35.449,36.641,37.846,39.068,40.337,41.802,43.277,44.767,46.266,47.774,49.282,49.396,49.381,49.366,49.352,49.337,49.322,49.307,49.292,49.277,49.262,49.247,49.25,49.27,49.307,49.362,49.435,49.525,49.633,49.758,49.901,50.061,50.238,50.433,50.646,50.876,51.123,51.388,51.67,51.969,52.285,52.619,52.969,53.336,53.72,54.12,54.537,54.969,55.4,55.831,56.261,56.691,57.119,57.546,57.972
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Sierra Leone,SLE,17.352,17.903,18.467,19.06,19.712,20.379,21.064,21.765,22.484,23.218,23.969,24.737,25.522,26.321,27.137,27.729,28.14,28.554,28.972,29.394,29.819,30.248,30.68,31.115,31.555,31.997,32.325,32.555,32.787,33.019,33.252,33.485,33.72,33.955,34.192,34.429,34.667,34.905,35.144,35.384,35.626,35.867,36.109,36.352,36.596,36.919,37.303,37.689,38.077,38.466,38.856,39.248,39.642,40.036,40.432,40.829,41.228,41.636,42.055,42.484,42.923,43.372
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Somalia,SOM,17.312,17.835,18.372,18.92,19.453,19.964,20.487,21.02,21.563,22.115,22.678,23.251,23.835,24.427,25.03,25.498,25.748,25.999,26.252,26.507,26.763,27.021,27.28,27.541,27.804,28.067,28.333,28.627,28.969,29.312,29.658,30.007,30.359,30.711,31.067,31.425,31.785,32.147,32.511,32.878,33.247,33.617,33.99,34.756,35.531,36.311,37.1,34.404,36.011,37.645,39.31,41,41.558,42.117,42.679,43.245,43.816,44.391,44.971,45.554,46.141,46.731
Urban population (% of total population),SP.URB.TOTL.IN.ZS,South Sudan,SSD,8.748,8.737,8.725,8.714,8.702,8.69,8.679,8.667,8.656,8.645,8.633,8.622,8.61,8.599,8.587,8.576,8.565,8.553,8.542,8.531,8.519,8.508,8.497,8.708,9.261,9.844,10.461,11.111,11.797,12.517,13.276,14.074,14.912,15.626,15.749,15.873,15.997,16.123,16.249,16.376,16.504,16.632,16.761,16.891,17.023,17.154,17.287,17.42,17.555,17.701,17.86,18.032,18.217,18.415,18.626,18.852,19.092,19.346,19.615,19.899,20.199,20.514
Urban population (% of total population),SP.URB.TOTL.IN.ZS,South Africa,ZAF,46.619,46.793,46.906,47.02,47.134,47.248,47.362,47.476,47.59,47.704,47.809,47.869,47.929,47.989,48.049,48.109,48.169,48.229,48.289,48.349,48.425,48.591,48.756,48.922,49.088,49.372,49.905,50.439,50.972,51.505,52.037,52.554,53.038,53.521,54.004,54.486,54.967,55.449,55.93,56.411,56.891,57.368,57.898,58.446,58.993,59.536,60.077,60.616,61.154,61.687,62.218,62.746,63.272,63.793,64.312,64.828,65.341,65.85,66.355,66.856,67.354,67.847
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Sudan,SDN,10.746,11.232,11.737,12.262,12.808,13.373,13.959,14.567,15.197,15.848,16.523,17.22,17.941,18.548,18.744,18.943,19.143,19.344,19.547,19.752,19.959,20.166,20.376,20.901,21.903,22.937,24.005,25.107,26.244,27.41,28.61,29.84,31.103,32.127,32.179,32.232,32.284,32.337,32.39,32.442,32.495,32.548,32.601,32.654,32.707,32.76,32.813,32.866,32.919,32.993,33.089,33.207,33.346,33.507,33.689,33.894,34.121,34.37,34.642,34.936,35.253,35.593
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Tanzania,TZA,5.246,5.394,5.547,5.704,5.865,6.03,6.199,6.373,6.804,7.311,7.852,8.431,9.048,9.704,10.403,11.146,11.937,12.773,13.659,14.141,14.555,14.976,15.409,15.851,16.305,16.767,17.241,17.725,18.221,18.565,18.884,19.208,19.536,19.867,20.203,20.543,20.888,21.237,21.59,21.947,22.309,22.674,23.044,23.611,24.223,24.845,25.478,26.121,26.776,27.439,28.114,28.798,29.493,30.196,30.904,31.617,32.333,33.053,33.776,34.5,35.227,35.954
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Togo,TGO,10.098,10.94,11.844,12.811,13.847,14.95,16.125,17.374,18.7,20.098,21.28,21.602,21.929,22.258,22.591,22.927,23.268,23.611,23.958,24.308,24.663,25.02,25.391,25.778,26.169,26.562,26.96,27.362,27.768,28.176,28.589,29.005,29.425,29.848,30.275,30.705,31.139,31.576,32.016,32.46,32.907,33.356,33.809,34.265,34.724,35.185,35.649,36.116,36.587,37.058,37.533,38.032,38.546,39.061,39.579,40.1,40.628,41.162,41.702,42.248,42.8,43.358
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Tunisia,TUN,37.511,37.95,38.391,38.833,39.279,39.724,40.23,41.036,41.848,42.662,43.482,44.305,45.132,45.959,46.79,47.588,48.184,48.779,49.375,49.972,50.569,51.164,51.76,52.356,53.011,53.839,54.667,55.491,56.314,57.131,57.946,58.756,59.562,60.362,61.078,61.474,61.87,62.262,62.653,63.043,63.432,63.818,64.202,64.585,64.95,65.237,65.524,65.809,66.093,66.376,66.657,66.938,67.218,67.495,67.772,68.056,68.346,68.642,68.945,69.254,69.568,69.888
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Uganda,UGA,4.417,4.617,4.826,5.045,5.273,5.509,5.757,6.014,6.283,6.562,6.664,6.737,6.812,6.887,6.963,7.04,7.118,7.197,7.276,7.356,7.534,7.834,8.147,8.47,8.805,9.152,9.511,9.882,10.267,10.665,11.076,11.454,11.79,12.133,12.485,12.846,13.216,13.594,13.982,14.379,14.786,15.201,15.626,16.061,16.507,16.96,17.425,17.899,18.384,18.878,19.383,19.898,20.424,20.958,21.504,22.06,22.624,23.196,23.774,24.361,24.954,25.553
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Zambia,ZMB,18.145,18.951,19.785,20.712,22.015,23.372,24.789,26.261,27.791,29.37,30.351,31.241,32.146,33.061,33.992,34.934,35.89,36.855,37.832,38.818,39.815,39.854,39.805,39.755,39.705,39.655,39.606,39.556,39.506,39.456,39.407,38.989,38.514,38.042,37.572,37.104,36.638,36.176,35.716,35.258,34.802,35.002,35.475,35.951,36.43,36.911,37.395,37.881,38.371,38.861,39.355,39.851,40.354,40.865,41.382,41.907,42.438,42.976,43.521,44.072,44.629,45.192
Urban population (% of total population),SP.URB.TOTL.IN.ZS,Zimbabwe,ZWE,12.608,12.821,13.082,13.578,14.092,14.62,15.165,15.727,16.306,16.88,17.362,17.855,18.36,18.874,19.4,19.873,20.356,20.846,21.345,21.853,22.371,22.895,23.429,24.069,24.736,25.414,26.105,26.809,27.524,28.25,28.988,29.738,30.499,30.94,31.335,31.732,32.132,32.534,32.939,33.347,33.758,34.17,34.585,34.479,34.294,34.11,33.926,33.743,33.56,33.378,33.196,33.015,32.834,32.654,32.504,32.385,32.296,32.237,32.209,32.21,32.242,32.303
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Congo, Dem. Rep.",COD,41.098,41.312,41.529,41.755,41.995,42.257,42.549,42.868,43.208,43.563,43.915,44.247,44.545,44.804,45.026,45.222,45.41,45.609,45.833,46.086,46.363,46.651,46.937,47.208,47.461,47.705,47.955,48.221,48.502,48.787,49.043,49.225,49.311,49.302,49.22,49.111,49.04,49.066,49.233,49.557,50.041,50.667,51.385,52.144,52.917,53.675,54.401,55.091,55.743,56.35,56.909,57.427,57.914,58.381,58.828,59.254,59.655,60.026,60.368,60.681,60.971,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Algeria,DZA,46.141,46.599,47.056,47.509,47.958,48.394,48.811,49.21,49.597,49.982,50.372,50.773,51.201,51.676,52.218,52.866,53.661,54.609,55.7,56.909,58.198,59.519,60.813,62.029,63.13,64.087,64.884,65.545,66.097,66.554,66.938,67.27,67.575,67.877,68.194,68.54,68.919,69.323,69.745,70.183,70.64,71.116,71.605,72.101,72.594,73.072,73.521,73.936,74.311,74.644,74.938,75.199,75.436,75.661,75.878,76.09,76.298,76.499,76.693,76.88,77.063,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Angola,AGO,37.524,37.811,38.113,38.43,38.76,39.102,39.454,39.813,40.178,40.546,40.914,41.282,41.65,42.016,42.374,42.721,43.053,43.367,43.66,43.931,44.178,44.404,44.611,44.799,44.966,45.107,45.213,45.283,45.317,45.324,45.306,45.271,45.23,45.201,45.201,45.246,45.35,45.519,45.763,46.093,46.522,47.059,47.702,48.44,49.263,50.165,51.143,52.177,53.243,54.311,55.35,56.33,57.236,58.054,58.776,59.398,59.925,60.379,60.782,61.147,61.487,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Benin,BEN,37.271,37.727,38.188,38.655,39.13,39.615,40.109,40.61,41.117,41.63,42.152,42.684,43.229,43.781,44.337,44.882,45.399,45.883,46.335,46.764,47.19,47.643,48.145,48.71,49.339,50.034,50.79,51.581,52.372,53.132,53.812,54.366,54.776,55.042,55.174,55.203,55.17,55.133,55.139,55.218,55.391,55.668,56.025,56.436,56.887,57.355,57.817,58.255,58.654,59.009,59.318,59.59,59.842,60.092,60.345,60.608,60.885,61.174,61.47,61.771,62.077,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Botswana,BWA,49.179,49.684,50.171,50.641,51.099,51.547,51.991,52.435,52.885,53.346,53.824,54.327,54.853,55.398,55.957,56.524,57.091,57.649,58.186,58.692,59.174,59.647,60.109,60.543,60.916,61.167,61.227,61.059,60.651,60.016,59.191,58.232,57.219,56.222,55.284,54.41,53.572,52.749,51.947,51.214,50.629,50.281,50.232,50.518,51.15,52.13,53.435,54.983,56.679,58.447,60.211,61.91,63.511,64.976,66.265,67.338,68.178,68.812,69.275,69.592,69.793,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Burkina Faso,BFA,34.432,34.897,35.369,35.847,36.331,36.815,37.291,37.754,38.207,38.652,39.095,39.542,40.003,40.493,41.025,41.63,42.343,43.166,44.081,45.06,46.049,46.984,47.81,48.486,48.992,49.323,49.492,49.55,49.545,49.505,49.454,49.409,49.374,49.36,49.38,49.445,49.557,49.713,49.914,50.168,50.489,50.893,51.384,51.956,52.602,53.31,54.063,54.841,55.618,56.377,57.096,57.761,58.374,58.937,59.45,59.919,60.354,60.768,61.174,61.577,61.981,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Burundi,BDI,41.281,41.592,41.907,42.225,42.54,42.838,43.105,43.332,43.523,43.685,43.841,44.021,44.246,44.528,44.865,45.242,45.63,45.999,46.327,46.608,46.852,47.083,47.324,47.581,47.844,48.08,48.243,48.301,48.244,48.08,47.829,47.522,47.212,46.953,46.786,46.758,46.905,47.226,47.708,48.339,49.091,49.93,50.81,51.69,52.547,53.369,54.163,54.944,55.721,56.488,57.228,57.925,58.568,59.148,59.665,60.123,60.528,60.898,61.247,61.584,61.916,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cabo Verde,CPV,48.461,48.66,48.944,49.323,49.797,50.345,50.934,51.532,52.119,52.698,53.298,53.97,54.745,55.631,56.609,57.63,58.626,59.535,60.312,60.941,61.425,61.794,62.101,62.392,62.689,63.004,63.338,63.678,64.015,64.349,64.676,64.992,65.298,65.598,65.899,66.224,66.596,67.026,67.512,68.041,68.583,69.099,69.557,69.932,70.219,70.424,70.565,70.676,70.786,70.911,71.062,71.243,71.445,71.661,71.886,72.117,72.347,72.57,72.782,72.981,73.166,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Cameroon,CMR,41.785,42.255,42.721,43.182,43.639,44.095,44.555,45.025,45.509,46.008,46.523,47.053,47.593,48.135,48.675,49.205,49.719,50.213,50.682,51.123,51.537,51.933,52.312,52.67,52.997,53.273,53.476,53.591,53.611,53.536,53.362,53.088,52.738,52.343,51.936,51.554,51.238,51.009,50.885,50.878,50.993,51.222,51.536,51.908,52.321,52.76,53.215,53.681,54.153,54.627,55.101,55.581,56.073,56.576,57.083,57.583,58.063,58.511,58.921,59.292,59.626,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Chad,TCD,38.02,38.279,38.536,38.795,39.059,39.344,39.665,40.028,40.435,40.878,41.344,41.813,42.264,42.681,43.059,43.396,43.698,43.979,44.251,44.521,44.793,45.071,45.351,45.63,45.903,46.162,46.397,46.601,46.772,46.91,47.019,47.108,47.187,47.265,47.345,47.426,47.498,47.559,47.61,47.657,47.713,47.789,47.9,48.057,48.27,48.549,48.907,49.335,49.82,50.346,50.89,51.424,51.928,52.386,52.789,53.137,53.438,53.712,53.977,54.239,54.505,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Central African Republic,CAF,36.249,36.715,37.19,37.683,38.201,38.754,39.355,40.005,40.703,41.444,42.223,43.036,43.866,44.695,45.504,46.275,46.992,47.648,48.233,48.737,49.153,49.476,49.713,49.872,49.955,49.966,49.912,49.797,49.624,49.397,49.104,48.728,48.267,47.731,47.143,46.53,45.922,45.353,44.857,44.461,44.19,44.061,44.063,44.182,44.413,44.744,45.158,45.636,46.161,46.719,47.312,47.95,48.638,49.371,50.129,50.881,51.593,52.24,52.805,53.283,53.679,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Comoros,COM,41.447,41.846,42.245,42.644,43.043,43.446,43.858,44.283,44.724,45.179,45.642,46.103,46.557,47.001,47.441,47.887,48.356,48.86,49.406,49.992,50.615,51.265,51.925,52.58,53.221,53.843,54.446,55.033,55.605,56.154,56.677,57.168,57.623,58.038,58.407,58.722,58.972,59.16,59.294,59.388,59.46,59.529,59.617,59.738,59.904,60.126,60.407,60.734,61.094,61.475,61.862,62.24,62.595,62.922,63.214,63.471,63.7,63.912,64.118,64.321,64.525,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Republic of Congo ,COG,45.721,46.338,46.928,47.486,48.016,48.517,48.993,49.448,49.887,50.313,50.725,51.126,51.514,51.888,52.249,52.6,52.944,53.282,53.611,53.927,54.226,54.506,54.76,54.978,55.15,55.26,55.294,55.247,55.119,54.917,54.638,54.281,53.867,53.424,52.984,52.583,52.252,52.016,51.899,51.925,52.123,52.517,53.091,53.817,54.667,55.6,56.573,57.541,58.466,59.321,60.093,60.785,61.423,62.022,62.582,63.097,63.556,63.954,64.29,64.57,64.804,..
